Id,ModelId,Plate,Permissions,IsStowed,Inventory,EngineInventory,Color,Smoothness,X,Y,Z,RotX,RotY,RotZ,BizId,Fuel,Damages,Serigraphie,EurosoftData,AccessoriesData
11,3,NW-823-WX,"{""owner"":{""groupId"":0,""characterId"":1},""coOwners"":[]}",0,,"{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}]}",#ffffff,0.850000023841858,732.748107910156,50.1031379699707,675.173706054688,-8.2064552771044e-06,28.0432968139648,1.95654520211974e-05,4,92.1787567138672,,,"{""fileName"":""TRANSPORT D'AMBOISE - NOVA RP"",""lines"":[{""lineName"":""LIGNE BUS 01 [ GARE ROUTIER / CAMPING ]"",""lineNumber"":1,""destinations"":[0,1,3,18,13],""isPMR"":false,""isSchool"":false,""color"":{""r"":0.0,""g"":0.0,""b"":0.0,""a"":1.0}}],""euroVoiceId"":1,""alertId"":0}","{""accessoryList"":[]}"
12,3,CK-998-FS,"{""owner"":{""groupId"":0,""characterId"":1},""coOwners"":[]}",0,,"{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}]}",#ffffff,0.850000023841858,212.48503112793,42.0948371887207,-499.09130859375,-3.3582495234441e-05,198.528732299805,7.99262343207374e-05,4,87.5973587036133,,,"{""fileName"":""Default File"",""lines"":[],""euroVoiceId"":0,""alertId"":0}","{""accessoryList"":[]}"
13,36,GH-313-AW,"{""owner"":{""groupId"":0,""characterId"":1},""coOwners"":[]}",0,,"{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}]}",#ffffff,0.850000023841858,216.045669555664,42.0875358581543,-500.741088867188,359.9521484375,201.113815307617,359.716766357422,4,74.0484161376953,,,"{""fileName"":""Default File"",""lines"":[],""euroVoiceId"":0,""alertId"":0}","{""accessoryList"":[]}"
14,6,ZK-915-XH,"{""owner"":{""groupId"":0,""characterId"":3},""coOwners"":[]}",1,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":90.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":95.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":93.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":78.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":92.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":79.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,342.276184082031,50.5291442871094,794.531677246094,359.639617919922,181.230499267578,-2.25887615670217e-05,0,98.6499176025391,"[{""velocity"":{""x"":-0.195532545,""y"":-0.00442159176,""z"":-16.7149143,""normalized"":{""x"":-0.0116972877,""y"":-0.000264511618,""z"":-0.9999315,""normalized"":{""x"":-0.0116972886,""y"":-0.000264511647,""z"":-0.9999316,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":0.99999994,""sqrMagnitude"":0.99999994},""magnitude"":16.7160587,""sqrMagnitude"":279.4266},""point"":{""x"":0.529359341,""y"":0.180400372,""z"":2.21723771,""normalized"":{""x"":0.231496841,""y"":0.07889181,""z"":0.969631553,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":2.2866807,""sqrMagnitude"":5.22890854},""normal"":{""x"":-0.00180541282,""y"":0.9705326,""z"":-0.240962863,""normalized"":{""x"":-0.00180541293,""y"":0.970532656,""z"":-0.240962878,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":0.99999994,""sqrMagnitude"":0.9999999}}]",,,
15,33,BP-474-YJ,"{""owner"":{""groupId"":0,""characterId"":1},""coOwners"":[]}",1,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,318.02587890625,49.665397644043,1006.22540283203,358.536010742188,183.219116210938,0.383812755346298,0,96.2997741699219,,,,
16,13,XR-474-DB,"{""owner"":{""groupId"":0,""characterId"":1},""coOwners"":[]}",1,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":85.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":83.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":87.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":86.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":90.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":81.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,347.024322509766,50.1152114868164,888.458557128906,359.383850097656,359.246398925781,359.769836425781,0,98.39990234375,"[{""velocity"":{""x"":0.000177666545,""y"":-0.401005834,""z"":-16.9053154,""normalized"":{""x"":1.05065528E-05,""y"":-0.0237140246,""z"":-0.9997188,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":16.91007,""sqrMagnitude"":285.9505},""point"":{""x"":-0.175335988,""y"":0.1332299,""z"":1.4389143,""normalized"":{""x"":-0.120450594,""y"":0.0915249661,""z"":0.988491237,""magnitude"":1.0,""sqrMagnitude"":1.00000012},""magnitude"":1.45566726,""sqrMagnitude"":2.11896729},""normal"":{""x"":0.0005556195,""y"":0.9954057,""z"":-0.0957454,""magnitude"":1.0,""sqrMagnitude"":0.99999994}}]",,,
17,9,KD-846-NK,"{""owner"":{""groupId"":0,""characterId"":62},""coOwners"":[]}",0,,"{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}]}",#ffffff,0.850000023841858,593.632080078125,51.3205032348633,706.533874511719,359.943817138672,182.606063842773,359.887542724609,5,70.6893768310547,,,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false}]}"
18,9,NQ-632-SG,"{""owner"":{""groupId"":0,""characterId"":62},""coOwners"":[]}",0,,"{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}]}",#ffffff,0.850000023841858,200.89582824707,45.1226005554199,-1262.97326660156,0.224402695894241,104.403930664063,359.338409423828,5,65.1363677978516,,,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false}]}"
19,1,KT-759-QX,"{""owner"":{""groupId"":0,""characterId"":62},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":1074,""number"":10,""data"":""{\""clothName\"":\""dechet\"",\""url\"":\""https://flocagehub.fr/fh-uv/3846\""}""},{""itemId"":153,""number"":10,""data"":""{\""clothName\"":\""dechet\"",\""url\"":\""https://flocagehub.fr/fh-uv/3854\""}""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":153,""number"":8,""data"":""{\""clothName\"":\""dechet\"",\""url\"":\""https://flocagehub.fr/fh-uv/3846\""}""},{""itemId"":1074,""number"":8,""data"":""{\""clothName\"":\""dchet\"",\""url\"":\""https://flocagehub.fr/fh-uv/3854\""}""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":90.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":90.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":82.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":94.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":77.5}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":94.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,629.370361328125,51.2459678649902,709.754455566406,1.33904914036975e-05,89.5015258789063,6.55702024232596e-05,5,82.1182861328125,[],https://flocagehub.fr/fh-uv/3844,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false},{""id"":9,""color"":"""",""isActive"":false},{""id"":10,""color"":"""",""isActive"":false},{""id"":11,""color"":"""",""isActive"":false},{""id"":12,""color"":"""",""isActive"":false},{""id"":13,""color"":"""",""isActive"":false},{""id"":14,""color"":"""",""isActive"":false},{""id"":15,""color"":"""",""isActive"":false},{""id"":16,""color"":"""",""isActive"":false},{""id"":17,""color"":"""",""isActive"":false},{""id"":18,""color"":"""",""isActive"":false},{""id"":19,""color"":"""",""isActive"":false},{""id"":20,""color"":"""",""isActive"":false},{""id"":21,""color"":"""",""isActive"":false},{""id"":22,""color"":"""",""isActive"":false},{""id"":23,""color"":"""",""isActive"":false},{""id"":24,""color"":"""",""isActive"":false}]}"
24,60,WA-846-LR,"{""owner"":{""groupId"":0,""characterId"":7},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":85,""number"":1,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":68.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":78.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":57.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":73.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":71.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,428.964874267578,44.6735038757324,-242.051391601563,0.40976944565773,5.39057970046997,359.669067382813,6,-0.00863073021173477,,https://flocagehub.fr/fh-uv/1248,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":true},{""id"":3,""color"":"""",""isActive"":true},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false}]}"
25,60,AV-006-WN,"{""owner"":{""groupId"":0,""characterId"":7},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":1235,""number"":4,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":24.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":14.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":42.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":27.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,489.761932373047,45.1015510559082,-83.587516784668,-0.000192931867786683,86.9871826171875,-4.94679006806109e-05,6,16.4177474975586,,https://flocagehub.fr/fh-uv/1248,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":true},{""id"":3,""color"":"""",""isActive"":true},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false}]}"
26,16,CC-682-WY,"{""owner"":{""groupId"":0,""characterId"":8},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,385.517333984375,50.069580078125,640.75390625,0.000172018262674101,17.3473739624023,-0.000189239275641739,0,97.8442230224609,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false}]}"
27,13,EK-955-JJ,"{""owner"":{""groupId"":0,""characterId"":1},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":96.5}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.699999988079071,345.876586914063,50.131908416748,633.287292480469,359.6396484375,98.3722381591797,4.36500376963522e-05,0,70.7482147216797,[],https://zupimages.net/up/26/03/nijp.png,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":true},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":true},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false}]}"
28,12,SG-621-NE,"{""owner"":{""groupId"":0,""characterId"":7},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":1235,""number"":3,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":71.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":61.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":66.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":67.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":64.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":64.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,455.799743652344,45.0750045776367,-87.9191436767578,3.0045821404201e-05,93.9341735839844,-2.84769021163811e-06,6,14.4767351150513,,https://flocagehub.fr/fh-uv/1248,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":true},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false}]}"
29,0,HA-227-JR,"{""owner"":{""groupId"":0,""characterId"":1},""coOwners"":[]}",1,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":97.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",blue,0.850000023841858,693.723449707031,50.102653503418,630.076965332031,1.2293359041214,258.726135253906,359.878936767578,0,93.9496307373047,[],,,
30,16,NP-630-TA,"{""owner"":{""groupId"":0,""characterId"":9},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,371.245849609375,50.0329551696777,743.61181640625,0.00018697080668062,9.5799503326416,-0.00015332963084802,0,94.4996643066406,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false}]}"
